Ano;Mes;temp;nome_estacao;lat;lng
2022;5;18.0794;A510;-20.762607;-42.864013
2022;6;16.57812;A510;-20.762607;-42.864013
2022;7;17.16641;A510;-20.762607;-42.864013
2022;8;17.94303;A510;-20.762607;-42.864013
2022;9;19.42222;A510;-20.762607;-42.864013
2022;10;22.11142;A510;-20.762607;-42.864013
2022;11;20.71375;A510;-20.762607;-42.864013
2022;12;22.02003;A510;-20.762607;-42.864013
2023;1;22.6496;A510;-20.762607;-42.864013
2023;2;23.57884;A510;-20.762607;-42.864013
2023;3;23.10309;A510;-20.762607;-42.864013
2023;4;21.41208;A510;-20.762607;-42.864013
2023;5;18.57742;A510;-20.762607;-42.864013
2023;6;16.91042;A510;-20.762607;-42.864013
2023;7;17.71734;A510;-20.762607;-42.864013
2023;8;19.17513;A510;-20.762607;-42.864013
2023;9;21.46736;A510;-20.762607;-42.864013
2023;10;23.62083;A510;-20.762607;-42.864013
2023;11;24.41681;A510;-20.762607;-42.864013
2019;1;26.54368;A511;-19.57388888;-42.62249999
2019;2;25.61027;A511;-19.57388888;-42.62249999
2019;3;24.82191;A511;-19.57388888;-42.62249999
2019;4;24.45681;A511;-19.57388888;-42.62249999
2019;5;22.7754;A511;-19.57388888;-42.62249999
2019;6;21.23083;A511;-19.57388888;-42.62249999
2019;7;20.29866;A511;-19.57388888;-42.62249999
2019;8;21.64933;A511;-19.57388888;-42.62249999
2019;9;23.94889;A511;-19.57388888;-42.62249999
2019;10;25.5746;A511;-19.57388888;-42.62249999
2019;11;24.93208;A511;-19.57388888;-42.62249999
2019;12;24.87849;A511;-19.57388888;-42.62249999
2020;1;25.49178;A511;-19.57388888;-42.62249999
2020;2;24.88362;A511;-19.57388888;-42.62249999
2020;3;23.22527;A511;-19.57388888;-42.62249999
2020;4;22.68125;A511;-19.57388888;-42.62249999
2020;5;20.27218;A511;-19.57388888;-42.62249999
2020;6;20.25;A511;-19.57388888;-42.62249999
2020;7;20.35269;A511;-19.57388888;-42.62249999
2020;8;20.45336;A511;-19.57388888;-42.62249999
2020;9;24.39333;A511;-19.57388888;-42.62249999
2020;10;23.79086;A511;-19.57388888;-42.62249999
2020;11;23.41486;A511;-19.57388888;-42.62249999
2020;12;24.4078;A511;-19.57388888;-42.62249999
2021;1;25.17903;A511;-19.57388888;-42.62249999
2021;2;24.01086;A511;-19.57388888;-42.62249999
2021;3;24.5125;A511;-19.57388888;-42.62249999
2021;4;22.64042;A511;-19.57388888;-42.62249999
2021;5;21.82245;A511;-19.57388888;-42.62249999
2021;6;19.93278;A511;-19.57388888;-42.62249999
2021;7;19.59933;A511;-19.57388888;-42.62249999
2021;8;20.87258;A511;-19.57388888;-42.62249999
2021;9;24.63806;A511;-19.57388888;-42.62249999
2021;10;23.52809;A511;-19.57388888;-42.62249999
2021;11;22.91764;A511;-19.57388888;-42.62249999
2021;12;23.0828;A511;-19.57388888;-42.62249999
2022;1;24.92782;A511;-19.57388888;-42.62249999
2022;2;23.71339;A511;-19.57388888;-42.62249999
2022;3;25.11613;A511;-19.57388888;-42.62249999
2022;4;23.92181;A511;-19.57388888;-42.62249999
2022;5;20.87298;A511;-19.57388888;-42.62249999
2022;6;19.64528;A511;-19.57388888;-42.62249999
2022;7;20.78468;A511;-19.57388888;-42.62249999
2022;8;21.52742;A511;-19.57388888;-42.62249999
2022;9;22.24597;A511;-19.57388888;-42.62249999
2022;10;24.28871;A511;-19.57388888;-42.62249999
2022;11;22.56569;A511;-19.57388888;-42.62249999
2022;12;23.09435;A511;-19.57388888;-42.62249999
2023;1;23.6457;A511;-19.57388888;-42.62249999
2023;2;25.29435;A511;-19.57388888;-42.62249999
2023;3;25.43356;A511;-19.57388888;-42.62249999
2023;4;23.31764;A511;-19.57388888;-42.62249999
2023;5;20.64315;A511;-19.57388888;-42.62249999
2023;6;19.78597;A511;-19.57388888;-42.62249999
2023;7;20.17903;A511;-19.57388888;-42.62249999
2023;8;21.57487;A511;-19.57388888;-42.62249999
2023;9;24.07111;A511;-19.57388888;-42.62249999
2023;10;26.01734;A511;-19.57388888;-42.62249999
2023;11;27.36681;A511;-19.57388888;-42.62249999
2019;1;24.13763;A513;-20.55666666;-43.75611111
2019;2;23.11295;A513;-20.55666666;-43.75611111
2019;3;22.02903;A513;-20.55666666;-43.75611111
2019;4;21.84403;A513;-20.55666666;-43.75611111
2019;5;20.20134;A513;-20.55666666;-43.75611111
2019;6;18.39903;A513;-20.55666666;-43.75611111
2019;7;17.44288;A513;-20.55666666;-43.75611111
2019;8;17.80108;A513;-20.55666666;-43.75611111
2019;9;21.37187;A513;-20.55666666;-43.75611111
2019;10;21.87675;A513;-20.55666666;-43.75611111
2019;11;21.44583;A513;-20.55666666;-43.75611111
2019;12;21.93844;A513;-20.55666666;-43.75611111
2020;1;22.3539;A513;-20.55666666;-43.75611111
2020;2;21.81063;A513;-20.55666666;-43.75611111
2020;3;20.63038;A513;-20.55666666;-43.75611111
2020;4;19.58333;A513;-20.55666666;-43.75611111
2020;5;17.3418;A513;-20.55666666;-43.75611111
2020;6;18.48542;A513;-20.55666666;-43.75611111
2020;7;18.63669;A513;-20.55666666;-43.75611111
2020;8;17.65255;A513;-20.55666666;-43.75611111
2020;9;22.17083;A513;-20.55666666;-43.75611111
2020;10;21.37043;A513;-20.55666666;-43.75611111
2020;11;21.05736;A513;-20.55666666;-43.75611111
2020;12;22.06989;A513;-20.55666666;-43.75611111
2021;1;22.70901;A513;-20.55666666;-43.75611111
2021;2;21.48988;A513;-20.55666666;-43.75611111
2021;3;22.22782;A513;-20.55666666;-43.75611111
2021;4;19.86583;A513;-20.55666666;-43.75611111
2021;5;19.17863;A513;-20.55666666;-43.75611111
2021;6;17.41556;A513;-20.55666666;-43.75611111
2021;7;16.59315;A513;-20.55666666;-43.75611111
2021;8;18.37823;A513;-20.55666666;-43.75611111
2021;9;22.26694;A513;-20.55666666;-43.75611111
2021;10;20.41273;A513;-20.55666666;-43.75611111
2021;11;20.60694;A513;-20.55666666;-43.75611111
2021;12;20.66022;A513;-20.55666666;-43.75611111
2022;1;21.97728;A513;-20.55666666;-43.75611111
2022;2;21.36622;A513;-20.55666666;-43.75611111
2022;3;23.66253;A513;-20.55666666;-43.75611111
2022;4;nan;A513;-20.55666666;-43.75611111
2022;5;20.95714;A513;-20.55666666;-43.75611111
2022;6;18.63178;A513;-20.55666666;-43.75611111
2022;7;18.98302;A513;-20.55666666;-43.75611111
2022;8;17.87325;A513;-20.55666666;-43.75611111
2022;9;19.79749;A513;-20.55666666;-43.75611111
2022;10;22.30123;A513;-20.55666666;-43.75611111
2022;11;19.7;A513;-20.55666666;-43.75611111
2022;12;20.67653;A513;-20.55666666;-43.75611111
2023;1;21.25645;A513;-20.55666666;-43.75611111
2023;2;23.98184;A513;-20.55666666;-43.75611111
2023;3;23.85014;A513;-20.55666666;-43.75611111
2023;4;21.72275;A513;-20.55666666;-43.75611111
2023;5;19.29085;A513;-20.55666666;-43.75611111
2023;6;18.21092;A513;-20.55666666;-43.75611111
2023;7;18.76606;A513;-20.55666666;-43.75611111
2023;8;21.88758;A513;-20.55666666;-43.75611111
2023;9;23.33354;A513;-20.55666666;-43.75611111
2023;10;24.24068;A513;-20.55666666;-43.75611111
2023;11;24.32632;A513;-20.55666666;-43.75611111
2019;1;24.05363;A514;-21.106502;-44.250928
2019;2;23.4625;A514;-21.106502;-44.250928
2019;3;22.40175;A514;-21.106502;-44.250928
2019;4;21.91694;A514;-21.106502;-44.250928
2019;5;19.79866;A514;-21.106502;-44.250928
2019;6;17.50639;A514;-21.106502;-44.250928
2019;7;16.08132;A514;-21.106502;-44.250928
2019;8;17.91855;A514;-21.106502;-44.250928
2019;9;21.87222;A514;-21.106502;-44.250928
2019;10;22.33414;A514;-21.106502;-44.250928
2019;11;21.87389;A514;-21.106502;-44.250928
2019;12;22.56465;A514;-21.106502;-44.250928
2020;1;22.96505;A514;-21.106502;-44.250928
2020;2;22.03937;A514;-21.106502;-44.250928
2020;3;21.44409;A514;-21.106502;-44.250928
2020;4;20.19417;A514;-21.106502;-44.250928
2020;5;18.84558;A514;-21.106502;-44.250928
2020;6;20.84211;A514;-21.106502;-44.250928
2020;7;21.7467;A514;-21.106502;-44.250928
2020;8;21.84611;A514;-21.106502;-44.250928
2020;9;26.08248;A514;-21.106502;-44.250928
2020;10;23.53543;A514;-21.106502;-44.250928
2020;11;21.842;A514;-21.106502;-44.250928
2020;12;22.74409;A514;-21.106502;-44.250928
2021;1;23.50551;A514;-21.106502;-44.250928
2021;2;22.10908;A514;-21.106502;-44.250928
2021;3;22.70269;A514;-21.106502;-44.250928
2021;4;19.85986;A514;-21.106502;-44.250928
2021;5;18.45376;A514;-21.106502;-44.250928
2021;6;17.08486;A514;-21.106502;-44.250928
2021;7;15.55847;A514;-21.106502;-44.250928
2021;8;18.74543;A514;-21.106502;-44.250928
2021;9;22.50542;A514;-21.106502;-44.250928
2021;10;20.77124;A514;-21.106502;-44.250928
2021;11;21.39028;A514;-21.106502;-44.250928
2021;12;21.44073;A514;-21.106502;-44.250928
2022;1;22.57849;A514;-21.106502;-44.250928
2022;2;22.16949;A514;-21.106502;-44.250928
2022;3;23.62016;A514;-21.106502;-44.250928
2022;4;21.26986;A514;-21.106502;-44.250928
2022;5;17.03522;A514;-21.106502;-44.250928
2022;6;16.48403;A514;-21.106502;-44.250928
2022;7;17.14409;A514;-21.106502;-44.250928
2022;8;17.81169;A514;-21.106502;-44.250928
2022;9;19.59125;A514;-21.106502;-44.250928
2022;10;21.90946;A514;-21.106502;-44.250928
2022;11;20.24472;A514;-21.106502;-44.250928
2022;12;21.04839;A514;-21.106502;-44.250928
2023;1;21.93876;A514;-21.106502;-44.250928
2023;2;23.17307;A514;-21.106502;-44.250928
2023;3;22.76237;A514;-21.106502;-44.250928
2023;4;20.49611;A514;-21.106502;-44.250928
2023;5;17.9619;A514;-21.106502;-44.250928
2023;6;17.27692;A514;-21.106502;-44.250928
2023;7;17.33468;A514;-21.106502;-44.250928
2023;8;19.24113;A514;-21.106502;-44.250928
2023;9;22.72514;A514;-21.106502;-44.250928
2023;10;23.40739;A514;-21.106502;-44.250928
2023;11;24.04681;A514;-21.106502;-44.250928
2019;1;25.76116;A521;-19.88388888;-43.96944443
2019;2;24.82202;A521;-19.88388888;-43.96944443
2019;3;24.27984;A521;-19.88388888;-43.96944443
2019;4;23.86889;A521;-19.88388888;-43.96944443
2019;5;22.40699;A521;-19.88388888;-43.96944443
2019;6;20.48736;A521;-19.88388888;-43.96944443
2019;7;19.44207;A521;-19.88388888;-43.96944443
2019;8;21.28935;A521;-19.88388888;-43.96944443
2019;9;24.38639;A521;-19.88388888;-43.96944443
2019;10;25.29516;A521;-19.88388888;-43.96944443
2019;11;24.23125;A521;-19.88388888;-43.96944443
2019;12;23.81371;A521;-19.88388888;-43.96944443
2020;1;24.34059;A521;-19.88388888;-43.96944443
2020;2;23.71882;A521;-19.88388888;-43.96944443
2020;3;22.93091;A521;-19.88388888;-43.96944443
2020;4;22.35764;A521;-19.88388888;-43.96944443
2020;5;19.47755;A521;-19.88388888;-43.96944443
2020;6;20.13083;A521;-19.88388888;-43.96944443
2020;7;20.53387;A521;-19.88388888;-43.96944443
2020;8;20.19449;A521;-19.88388888;-43.96944443
2020;9;25.18419;A521;-19.88388888;-43.96944443
2020;10;24.27191;A521;-19.88388888;-43.96944443
2020;11;23.32597;A521;-19.88388888;-43.96944443
2020;12;24.09476;A521;-19.88388888;-43.96944443
2021;1;24.51411;A521;-19.88388888;-43.96944443
2021;2;23.11443;A521;-19.88388888;-43.96944443
2021;3;23.90121;A521;-19.88388888;-43.96944443
2021;4;22.40472;A521;-19.88388888;-43.96944443
2021;5;21.4168;A521;-19.88388888;-43.96944443
2021;6;19.98625;A521;-19.88388888;-43.96944443
2021;7;18.92823;A521;-19.88388888;-43.96944443
2021;8;20.77984;A521;-19.88388888;-43.96944443
2021;9;25.13792;A521;-19.88388888;-43.96944443
2021;10;23.20901;A521;-19.88388888;-43.96944443
2021;11;22.75042;A521;-19.88388888;-43.96944443
2021;12;22.60995;A521;-19.88388888;-43.96944443
2022;1;23.62675;A521;-19.88388888;-43.96944443
2022;2;22.80476;A521;-19.88388888;-43.96944443
2022;3;25.06492;A521;-19.88388888;-43.96944443
2022;4;23.68764;A521;-19.88388888;-43.96944443
2022;5;19.79113;A521;-19.88388888;-43.96944443
2022;6;19.61462;A521;-19.88388888;-43.96944443
2022;7;19.8203;A521;-19.88388888;-43.96944443
2022;8;20.87769;A521;-19.88388888;-43.96944443
2022;9;22.33958;A521;-19.88388888;-43.96944443
2022;10;23.89946;A521;-19.88388888;-43.96944443
2022;11;21.94042;A521;-19.88388888;-43.96944443
2022;12;22.5634;A521;-19.88388888;-43.96944443
2023;1;22.80484;A521;-19.88388888;-43.96944443
2023;2;24.78259;A521;-19.88388888;-43.96944443
2023;3;24.93333;A521;-19.88388888;-43.96944443
2023;4;22.79889;A521;-19.88388888;-43.96944443
2023;5;20.77917;A521;-19.88388888;-43.96944443
2023;6;19.4775;A521;-19.88388888;-43.96944443
2023;7;20.21626;A521;-19.88388888;-43.96944443
2023;8;22.0004;A521;-19.88388888;-43.96944443
2023;9;24.78417;A521;-19.88388888;-43.96944443
2023;10;25.50376;A521;-19.88388888;-43.96944443
2023;11;26.46458;A521;-19.88388888;-43.96944443
2019;1;24.78535;A535;-19.88527777;-44.41694443
2019;2;24.17128;A535;-19.88527777;-44.41694443
2019;3;23.65632;A535;-19.88527777;-44.41694443
2019;4;22.78454;A535;-19.88527777;-44.41694443
2019;5;20.72823;A535;-19.88527777;-44.41694443
2019;6;17.81972;A535;-19.88527777;-44.41694443
2019;7;16.29731;A535;-19.88527777;-44.41694443
2019;8;19.34261;A535;-19.88527777;-44.41694443
2019;9;22.52125;A535;-19.88527777;-44.41694443
2019;10;24.01438;A535;-19.88527777;-44.41694443
2019;11;23.78694;A535;-19.88527777;-44.41694443
2019;12;23.46667;A535;-19.88527777;-44.41694443
2020;1;24.45578;A535;-19.88527777;-44.41694443
2020;2;23.65632;A535;-19.88527777;-44.41694443
2020;3;22.74301;A535;-19.88527777;-44.41694443
2020;4;21.70875;A535;-19.88527777;-44.41694443
2020;5;17.77849;A535;-19.88527777;-44.41694443
2020;6;17.82139;A535;-19.88527777;-44.41694443
2020;7;18.12917;A535;-19.88527777;-44.41694443
2020;8;17.89247;A535;-19.88527777;-44.41694443
2020;9;21.69472;A535;-19.88527777;-44.41694443
2020;10;23.76653;A535;-19.88527777;-44.41694443
2020;11;23.00056;A535;-19.88527777;-44.41694443
2020;12;23.72675;A535;-19.88527777;-44.41694443
2021;1;24.69497;A535;-19.88527777;-44.41694443
2021;2;23.0744;A535;-19.88527777;-44.41694443
2021;3;23.26129;A535;-19.88527777;-44.41694443
2021;4;20.79639;A535;-19.88527777;-44.41694443
2021;5;22.77439;A535;-19.88527777;-44.41694443
2021;6;24.45;A535;-19.88527777;-44.41694443
2021;7;15.95099;A535;-19.88527777;-44.41694443
2021;8;18.68804;A535;-19.88527777;-44.41694443
2021;9;23.45478;A535;-19.88527777;-44.41694443
2021;10;22.97325;A535;-19.88527777;-44.41694443
2021;11;22.43931;A535;-19.88527777;-44.41694443
2021;12;22.59449;A535;-19.88527777;-44.41694443
2022;1;23.30553;A535;-19.88527777;-44.41694443
2022;2;22.84301;A535;-19.88527777;-44.41694443
2022;3;23.6457;A535;-19.88527777;-44.41694443
2022;4;22.35444;A535;-19.88527777;-44.41694443
2022;5;17.73253;A535;-19.88527777;-44.41694443
2022;6;17.02444;A535;-19.88527777;-44.41694443
2022;7;16.78952;A535;-19.88527777;-44.41694443
2022;8;18.60941;A535;-19.88527777;-44.41694443
2022;9;21.1975;A535;-19.88527777;-44.41694443
2022;10;22.9953;A535;-19.88527777;-44.41694443
2022;11;21.72181;A535;-19.88527777;-44.41694443
2022;12;22.47608;A535;-19.88527777;-44.41694443
2023;1;22.78996;A535;-19.88527777;-44.41694443
2023;2;24.004;A535;-19.88527777;-44.41694443
2023;3;23.74401;A535;-19.88527777;-44.41694443
2023;4;22.10569;A535;-19.88527777;-44.41694443
2023;5;18.49515;A535;-19.88527777;-44.41694443
2023;6;16.94597;A535;-19.88527777;-44.41694443
2023;7;17.96062;A535;-19.88527777;-44.41694443
2023;8;19.58212;A535;-19.88527777;-44.41694443
2023;9;23.27819;A535;-19.88527777;-44.41694443
2023;10;25.2078;A535;-19.88527777;-44.41694443
2023;11;25.40778;A535;-19.88527777;-44.41694443
2019;1;23.68548;A555;-20.03138888;-44.01111111
2019;2;22.88884;A555;-20.03138888;-44.01111111
2019;3;22.45376;A555;-20.03138888;-44.01111111
2019;4;22.00376;A555;-20.03138888;-44.01111111
2019;5;20.60175;A555;-20.03138888;-44.01111111
2019;6;18.52549;A555;-20.03138888;-44.01111111
2019;7;17.70203;A555;-20.03138888;-44.01111111
2019;8;19.16892;A555;-20.03138888;-44.01111111
2019;9;22.23028;A555;-20.03138888;-44.01111111
2019;10;22.65605;A555;-20.03138888;-44.01111111
2019;11;22.04458;A555;-20.03138888;-44.01111111
2019;12;21.76277;A555;-20.03138888;-44.01111111
2020;1;22.33105;A555;-20.03138888;-44.01111111
2020;2;21.75957;A555;-20.03138888;-44.01111111
2020;3;21.02715;A555;-20.03138888;-44.01111111
2020;4;20.40042;A555;-20.03138888;-44.01111111
2020;5;17.74365;A555;-20.03138888;-44.01111111
2020;6;18.60954;A555;-20.03138888;-44.01111111
2020;7;18.58111;A555;-20.03138888;-44.01111111
2020;8;18.12314;A555;-20.03138888;-44.01111111
2020;9;22.52782;A555;-20.03138888;-44.01111111
2020;10;22.28172;A555;-20.03138888;-44.01111111
2020;11;21.10195;A555;-20.03138888;-44.01111111
2020;12;22.07793;A555;-20.03138888;-44.01111111
2021;1;22.47258;A555;-20.03138888;-44.01111111
2021;2;21.17827;A555;-20.03138888;-44.01111111
2021;3;22.01761;A555;-20.03138888;-44.01111111
2021;4;20.55139;A555;-20.03138888;-44.01111111
2021;5;19.76119;A555;-20.03138888;-44.01111111
2021;6;18.45021;A555;-20.03138888;-44.01111111
2021;7;17.39472;A555;-20.03138888;-44.01111111
2021;8;18.65223;A555;-20.03138888;-44.01111111
2021;9;23.03082;A555;-20.03138888;-44.01111111
2021;10;21.07631;A555;-20.03138888;-44.01111111
2021;11;20.81156;A555;-20.03138888;-44.01111111
2021;12;20.67183;A555;-20.03138888;-44.01111111
2022;1;21.43938;A555;-20.03138888;-44.01111111
2022;2;21.12504;A555;-20.03138888;-44.01111111
2022;3;22.62083;A555;-20.03138888;-44.01111111
2022;4;21.82295;A555;-20.03138888;-44.01111111
2022;5;18.1572;A555;-20.03138888;-44.01111111
2022;6;18.24496;A555;-20.03138888;-44.01111111
2022;7;18.13225;A555;-20.03138888;-44.01111111
2022;8;18.80831;A555;-20.03138888;-44.01111111
2022;9;20.25638;A555;-20.03138888;-44.01111111
2022;10;21.82097;A555;-20.03138888;-44.01111111
2022;11;20.05399;A555;-20.03138888;-44.01111111
2022;12;20.48033;A555;-20.03138888;-44.01111111
2023;1;21.34724;A555;-20.03138888;-44.01111111
2023;2;22.84866;A555;-20.03138888;-44.01111111
2023;3;22.71277;A555;-20.03138888;-44.01111111
2023;4;20.89175;A555;-20.03138888;-44.01111111
2023;5;19.16784;A555;-20.03138888;-44.01111111
2023;6;18.0924;A555;-20.03138888;-44.01111111
2023;7;17.15478;A555;-20.03138888;-44.01111111
2023;8;20.85537;A555;-20.03138888;-44.01111111
2023;9;22.6943;A555;-20.03138888;-44.01111111
2023;10;23.38767;A555;-20.03138888;-44.01111111
2023;11;24.53983;A555;-20.03138888;-44.01111111
2019;1;26.06237;A564;-20.17333332;-44.87499999
2019;2;24.7256;A564;-20.17333332;-44.87499999
2019;3;24.05995;A564;-20.17333332;-44.87499999
2019;4;23.60444;A564;-20.17333332;-44.87499999
2019;5;21.70376;A564;-20.17333332;-44.87499999
2019;6;19.49472;A564;-20.17333332;-44.87499999
2019;7;18.34624;A564;-20.17333332;-44.87499999
2019;8;20.94704;A564;-20.17333332;-44.87499999
2019;9;24.80569;A564;-20.17333332;-44.87499999
2019;10;25.13333;A564;-20.17333332;-44.87499999
2019;11;24.10444;A564;-20.17333332;-44.87499999
2019;12;24.38911;A564;-20.17333332;-44.87499999
2020;1;24.7502;A564;-20.17333332;-44.87499999
2020;2;24.02184;A564;-20.17333332;-44.87499999
2020;3;23.31062;A564;-20.17333332;-44.87499999
2020;4;22.41377;A564;-20.17333332;-44.87499999
2020;5;18.90941;A564;-20.17333332;-44.87499999
2020;6;19.56403;A564;-20.17333332;-44.87499999
2020;7;20.21992;A564;-20.17333332;-44.87499999
2020;8;20.20672;A564;-20.17333332;-44.87499999
2020;9;24.44965;A564;-20.17333332;-44.87499999
2020;10;24.8129;A564;-20.17333332;-44.87499999
2020;11;24.05625;A564;-20.17333332;-44.87499999
2020;12;24.35806;A564;-20.17333332;-44.87499999
2021;1;24.87527;A564;-20.17333332;-44.87499999
2021;2;23.625;A564;-20.17333332;-44.87499999
2021;3;24.44194;A564;-20.17333332;-44.87499999
2021;4;22.21292;A564;-20.17333332;-44.87499999
2021;5;20.94624;A564;-20.17333332;-44.87499999
2021;6;19.37472;A564;-20.17333332;-44.87499999
2021;7;17.97715;A564;-20.17333332;-44.87499999
2021;8;21.00874;A564;-20.17333332;-44.87499999
2021;9;25.54819;A564;-20.17333332;-44.87499999
2021;10;23.45766;A564;-20.17333332;-44.87499999
2021;11;23.60333;A564;-20.17333332;-44.87499999
2021;12;23.50659;A564;-20.17333332;-44.87499999
2022;1;23.81425;A564;-20.17333332;-44.87499999
2022;2;23.53472;A564;-20.17333332;-44.87499999
2022;3;25.33495;A564;-20.17333332;-44.87499999
2022;4;23.40889;A564;-20.17333332;-44.87499999
2022;5;19.18065;A564;-20.17333332;-44.87499999
2022;6;18.92028;A564;-20.17333332;-44.87499999
2022;7;19.43356;A564;-20.17333332;-44.87499999
2022;8;20.69597;A564;-20.17333332;-44.87499999
2022;9;22.74722;A564;-20.17333332;-44.87499999
2022;10;24.53293;A564;-20.17333332;-44.87499999
2022;11;22.42014;A564;-20.17333332;-44.87499999
2022;12;22.92473;A564;-20.17333332;-44.87499999
2023;1;23.34731;A564;-20.17333332;-44.87499999
2023;2;24.89851;A564;-20.17333332;-44.87499999
2023;3;24.73065;A564;-20.17333332;-44.87499999
2023;4;22.66333;A564;-20.17333332;-44.87499999
2023;5;19.94906;A564;-20.17333332;-44.87499999
2023;6;18.65716;A564;-20.17333332;-44.87499999
2023;7;19.65511;A564;-20.17333332;-44.87499999
2023;8;22.16498;A564;-20.17333332;-44.87499999
2023;9;25.70514;A564;-20.17333332;-44.87499999
2023;10;26.2578;A564;-20.17333332;-44.87499999
2023;11;26.24222;A564;-20.17333332;-44.87499999
2019;1;25.67473;A569;-19.45527777;-44.17333332
2019;2;25.09092;A569;-19.45527777;-44.17333332
2019;3;24.4058;A569;-19.45527777;-44.17333332
2019;4;23.59486;A569;-19.45527777;-44.17333332
2019;5;21.67863;A569;-19.45527777;-44.17333332
2019;6;19.40833;A569;-19.45527777;-44.17333332
2019;7;18.25962;A569;-19.45527777;-44.17333332
2019;8;21.23024;A569;-19.45527777;-44.17333332
2019;9;24.32583;A569;-19.45527777;-44.17333332
2019;10;25.75981;A569;-19.45527777;-44.17333332
2019;11;25.21472;A569;-19.45527777;-44.17333332
2019;12;24.30753;A569;-19.45527777;-44.17333332
2020;1;24.89086;A569;-19.45527777;-44.17333332
2020;2;24.16293;A569;-19.45527777;-44.17333332
2020;3;23.38607;A569;-19.45527777;-44.17333332
2020;4;23.47076;A569;-19.45527777;-44.17333332
2020;5;20.28273;A569;-19.45527777;-44.17333332
2020;6;21.79631;A569;-19.45527777;-44.17333332
2020;7;22.66141;A569;-19.45527777;-44.17333332
2020;8;19.91976;A569;-19.45527777;-44.17333332
2020;9;23.13769;A569;-19.45527777;-44.17333332
2020;10;nan;A569;-19.45527777;-44.17333332
2020;11;25.15;A569;-19.45527777;-44.17333332
2020;12;24.51025;A569;-19.45527777;-44.17333332
2021;1;24.52392;A569;-19.45527777;-44.17333332
2021;2;23.27574;A569;-19.45527777;-44.17333332
2021;3;23.81817;A569;-19.45527777;-44.17333332
2021;4;22.12319;A569;-19.45527777;-44.17333332
2021;5;20.91371;A569;-19.45527777;-44.17333332
2021;6;19.72583;A569;-19.45527777;-44.17333332
2021;7;17.18462;A569;-19.45527777;-44.17333332
2021;8;21.51768;A569;-19.45527777;-44.17333332
2021;9;24.9075;A569;-19.45527777;-44.17333332
2021;10;24.22173;A569;-19.45527777;-44.17333332
2021;11;23.02632;A569;-19.45527777;-44.17333332
2021;12;23.2091;A569;-19.45527777;-44.17333332
2022;1;24.01038;A569;-19.45527777;-44.17333332
2022;2;23.24813;A569;-19.45527777;-44.17333332
2022;3;24.62946;A569;-19.45527777;-44.17333332
2022;4;23.73035;A569;-19.45527777;-44.17333332
2022;5;19.2706;A569;-19.45527777;-44.17333332
2022;6;18.66922;A569;-19.45527777;-44.17333332
2022;7;18.53919;A569;-19.45527777;-44.17333332
2022;8;20.6413;A569;-19.45527777;-44.17333332
2022;9;22.78937;A569;-19.45527777;-44.17333332
2022;10;24.59028;A569;-19.45527777;-44.17333332
2022;11;22.48771;A569;-19.45527777;-44.17333332
2022;12;22.89554;A569;-19.45527777;-44.17333332
2023;1;23.14522;A569;-19.45527777;-44.17333332
2023;2;24.62725;A569;-19.45527777;-44.17333332
2023;3;24.62378;A569;-19.45527777;-44.17333332
2023;4;22.96764;A569;-19.45527777;-44.17333332
2023;5;20.03166;A569;-19.45527777;-44.17333332
