Ano;Mes;A518;A564;A515;A513;A550;A554;A547;A521;A541;A524;A511;A517;A531;F501;A539;A519;A533;A516;A562;A535;Total mean
2019;11;20.13153;24.10444;22.39736;21.44583;29.55875;26.51208;29.72111;24.23125;23.41361;23.74194;24.93208;24.37194;19.83361;21.75819;29.06625;26.81111;23.65535;24.0361;24.55208;23.78694;24.40308
2019;12;21.1875;24.38911;22.76384;21.93844;29.35255;26.46989;28.27581;23.81371;22.87903;23.88105;24.87849;25.49288;20.10067;21.67634;28.54758;25.73817;23.54993;24.12186;23.7783;23.46667;24.31509
2020;01;21.77621;24.7502;22.81411;22.3539;28.7078;27.18718;26.82473;24.34059;23.1297;24.20108;25.49178;25.75901;20.40712;22.2836;26.6164;26.10309;24.17601;23.94522;24.12433;24.45578;24.47239
2020;02;21.28161;24.02184;22.27802;21.81063;28.91149;26.78405;26.6671;23.71882;22.94928;23.30632;24.88362;25.35776;19.82385;21.60072;26.70259;25.33233;23.68331;23.41554;23.12414;23.65632;23.96547
2020;03;20.37806;23.31062;21.98789;20.63038;26.08575;25.55073;25.17409;22.93091;21.0453;23.00067;23.22527;24.19461;18.68293;20.72379;25.09381;25.70188;21.96496;22.95882;22.14545;22.74301;22.87645
2020;04;18.84417;22.41377;20.83833;19.58333;25.71681;null;null;22.35764;20.44097;22.08903;22.68125;22.89764;16.81556;20.07611;24.94306;24.54708;21.38164;22.13236;23.42;21.70875;21.82708
2020;05;17.33884;18.90941;17.7797;17.3418;23.95336;null;null;19.47755;18.58427;18.83199;20.27218;20.6086;13.54046;17.67608;22.99597;20.8789;19.00367;20.31917;18.11662;17.77849;19.07817
2020;06;18.43472;19.56403;18.67375;18.48542;23.1884;null;null;20.13083;17.91583;19.66417;20.25;21.23208;15.02083;18.51875;22.44583;22.59056;18.58241;22.07059;17.08364;17.82139;19.5374
2020;07;17.92608;20.21992;19.1172;18.63669;22.9496;null;null;20.53387;17.69973;20.33575;20.35269;21.51653;14.25255;18.53978;22.43575;22.73239;18.47327;21.45629;17.12913;18.12917;19.5798
2020;08;17.50336;20.20672;19.04704;17.65255;23.77997;23.675;null;20.19449;17.48199;20.24879;20.45336;21.38871;14.71828;17.69879;24.03495;23.9039;18.53669;20.77962;21.13965;17.89247;20.0177
2020;09;21.915;24.44965;23.51542;22.17083;27.17042;25.18806;null;25.18419;21.09944;24.58514;24.39333;24.84611;19.28944;22.20723;26.51722;28.34875;22.21681;25.02686;25.42694;21.69472;23.96029
2020;10;20.73925;24.8129;23.48911;21.37043;28.24153;26.13803;28.15253;24.27191;23.97356;24.60242;23.79086;24.39664;19.68481;21.97567;27.76438;28.04422;22.72801;25.57182;25.48898;23.76653;24.45018
2020;11;19.94611;24.05625;22.61347;21.05736;25.51403;28.28703;26.04903;23.32597;24.02528;23.31292;23.41486;24.06569;19.09056;21.04353;25.02847;26.70514;21.95307;24.38842;23.47986;23.00056;23.51788
2020;12;21.77944;24.35806;22.51532;22.06989;28.43024;27.05159;26.43374;24.09476;23.58395;23.31237;24.4078;26.10175;20.00161;22.08777;26.33441;25.96384;23.32005;23.35338;23.60583;23.72675;24.12663
2021;01;22.81586;24.87527;23.59583;22.70901;29.26707;26.81317;27.54718;24.51411;22.3918;24.38266;25.17903;26.63495;20.87769;22.46882;27.07876;26.03065;23.76941;23.65424;24.09919;24.69497;24.66998
2021;02;21.60357;23.625;22.21711;21.48988;27.11429;25.78884;27.57812;23.11443;21.67307;23.19583;24.01086;25.3256;19.49152;21.18631;25.49048;25.68495;22.76841;23.56388;22.86592;23.0744;23.54312
2021;03;22.46022;24.44194;23.05538;22.22782;27.40027;26.22056;27.35121;23.90121;22.591;23.97164;24.5125;26.19288;19.66398;22.08602;26.04798;25.89317;22.9525;23.7789;23.56707;23.26129;24.07888
2021;04;18.96389;22.21292;20.20306;19.86583;26.07089;24.02181;26.58167;22.40472;22.43904;21.74097;22.64042;23.09875;16.07708;20.62667;25.74472;24.09515;21.34727;21.66877;22.28792;20.79639;22.1444
2021;05;18.51667;20.94624;18.98884;19.17863;25.35162;22.64583;23.84772;21.4168;20.3064;20.57823;21.82245;22.1789;14.66196;19.94718;24.49073;24.64258;20.04932;20.24729;21.66411;22.77439;21.21279
2021;06;16.77889;19.37472;17.61222;17.41556;24.16858;20.90625;22.32569;19.98625;17.90056;18.82083;19.93278;20.57292;13.54583;18.24389;23.60306;25.84438;18.32708;19.0471;20.96542;24.45;19.9911
2021;07;15.85882;17.97715;16.40551;16.59315;23.76397;20.55;21.79368;18.92823;17.09207;17.48172;19.59933;19.64926;11.12874;17.1297;22.90847;25.47981;17.73456;17.61935;19.46075;15.95099;18.65526
2021;08;17.62124;21.00874;19.7914;18.37823;24.26478;22.01599;24.07688;20.77984;17.85565;20.96156;20.87258;21.71546;15.45323;18.40228;23.7332;29.45906;18.674;21.82406;22.0277;18.68804;20.8802
2021;09;20.50028;25.54819;23.82847;22.26694;27.68292;25.47653;28.03161;25.13792;21.66056;25.53458;24.63806;24.36417;19.60764;22.73667;27.80278;33.55958;22.83028;26.08203;25.83933;23.45478;24.82917
2021;10;18.43051;23.45766;21.08306;20.41273;28.2543;25.06909;28.76048;23.20901;21.90578;22.8246;23.52809;22.63777;18.33468;20.85309;27.98159;28.7186;22.3841;22.95538;null;22.97325;23.35651
2021;11;19.31574;23.60333;21.97694;20.60694;25.88903;24.58472;27.97778;22.75042;20.76611;23.14528;22.91764;23.3299;18.73806;20.77819;24.8817;26.61127;21.94351;23.70042;22.67782;22.43931;22.93171
2021;12;20.19651;23.50659;21.75027;20.66022;25.45027;25.08629;27.74772;22.60995;21.11649;22.93306;23.0828;24.14597;19.00551;20.54516;24.68427;25.76263;22.03927;22.92615;22.7961;22.59449;22.93199
2022;01;22.10417;23.81425;22.56452;21.97728;26.69879;26.83172;27.26008;23.62675;22.19547;22.87382;24.92782;25.84583;19.98602;21.70645;25.49234;25.30672;23.72638;23.04527;23.05155;23.30553;23.81704
2022;02;21.30729;23.53472;22.18929;21.36622;26.92827;25.92887;26.64717;22.80476;21.8514;25.38091;23.71339;25.09073;19.93857;21.13557;25.62411;25.7244;22.70626;23.14505;22.64271;22.84301;23.52514
2022;03;22.98831;25.33495;23.67204;23.66253;27.41855;26.52137;26.97863;25.06492;null;24.67352;25.11613;26.56573;20.42567;22.73427;26.09207;26.15941;23.5193;24.20888;24.1625;23.6457;24.68129
2022;04;20.32792;23.40889;21.69347;null;27.19941;25.4075;26.65787;23.68764;null;23.06722;23.92181;24.55333;17.91375;21.63653;25.76056;25.31875;22.70487;22.87469;23.43458;22.35444;23.44018
2022;05;17.78199;19.18065;17.78965;20.95714;24.54111;22.30914;null;19.79113;17.51404;19.16676;20.87298;21.48629;13.53091;18.0754;23.14059;21.11465;19.63171;18.47847;19.79731;17.73253;19.62592
2022;06;16.7602;18.92028;17.73819;18.63178;22.49361;20.84486;null;19.61462;17.45648;18.83783;19.64528;20.24722;13.53806;18.25319;21.86722;21.45083;18.47016;18.60515;20.12264;17.02444;18.97484
2022;07;19.02857;19.43356;18.89758;18.98302;23.83522;21.86626;22.15964;19.8203;17.99943;19.84812;20.78468;22.24906;13.94194;18.12487;22.61156;23.31183;18.7221;19.86491;20.59932;16.78952;19.94357
2022;08;16.96331;20.69597;18.89409;17.87325;24.1086;22.25363;24.46962;20.87769;18.99985;20.43257;21.52742;21.37186;14.90699;18.48589;23.94368;23.74556;20.19557;20.85714;22.08965;18.60941;20.56509
2022;09;17.41569;22.74722;20.54347;19.79749;25.85319;23.55;27.02875;22.33958;20.22315;22.52861;22.24597;22.29303;16.77677;19.98139;26.13458;25.44042;20.72629;22.8491;23.83833;21.1975;22.17553
2022;10;20.46398;24.53293;22.37097;22.30123;28.47707;25.81965;28.40793;23.89946;22.34005;23.86559;24.28871;24.3672;19.03674;21.92325;28.45255;26.07527;23.05655;23.59435;24.63804;22.9953;24.04534
2022;11;18.74153;22.42014;20.57819;19.7;26.26693;24.32889;25.74125;21.94042;20.79833;21.79431;22.56569;22.91694;17.52236;19.79486;24.92653;25.19819;21.6158;22.01267;22.05361;21.72181;22.13192
2022;12;20.12944;22.92473;21.4914;20.67653;25.19543;25.11223;25.63454;22.5634;21.06339;22.32218;23.09435;24.27231;19.02083;20.40591;24.59798;25.08777;22.08078;22.8217;22.44328;22.47608;22.67071
2023;01;21.22527;23.34731;21.69597;21.25645;26.68992;25.67406;25.63938;22.80484;21.78454;22.63078;23.6457;25.05282;19.55645;20.90968;25.33091;24.49677;22.5375;22.78322;22.58992;22.78996;23.12207
2023;02;22.78185;24.89851;22.78718;23.98184;28.2061;26.97321;27.15863;24.78259;23.0317;24.19851;25.29435;26.82247;20.1186;22.87113;26.73958;25.27961;24.12545;23.79561;24.16414;24.004;24.60075
2023;03;22.55981;24.73065;22.80511;23.85014;28.46183;27.51066;26.825;24.93333;22.7771;24.22567;25.43356;26.68642;19.7836;22.67796;26.89839;25.06156;23.96102;23.75472;24.07406;23.74401;24.53773
2023;04;19.65764;22.66333;20.68736;21.72275;27.13167;25.50224;26.65764;22.79889;21.23972;22.06514;23.31764;24.15875;17.48556;20.68569;26.56583;24.14069;22.05569;21.60736;22.39625;22.10569;22.73228
2023;05;17.85309;19.94906;18.47658;19.29085;24.90793;22.24368;23.96129;20.77917;19.02151;19.6254;20.64315;21.47715;14.28172;18.88468;24.96277;21.90591;19.64824;19.19328;21.04597;18.49515;20.33233
2023;06;17.63583;18.65716;17.18333;18.21092;23.46625;21.14931;22.85208;19.4775;17.87437;18.50167;19.78597;20.84944;12.75967;17.8375;23.54153;20.19556;18.27194;18.13944;20.03458;16.94597;19.1685
2023;07;17.04597;19.65511;17.92097;18.76606;23.66331;21.51317;23.47218;20.21626;17.75323;19.59488;20.17903;20.98347;13.85255;18.53172;23.51801;22.3297;18.80902;19.78804;21.08508;17.96062;19.83192
2023;08;18.77218;22.16498;20.27688;21.88758;25.99624;22.97621;25.58669;22.0004;19.93062;21.62473;21.57487;22.4422;15.99422;20.29059;25.22648;24.50417;20.26492;21.87197;22.97191;19.58212;21.797
2023;09;21.02778;25.70514;24.00861;23.33354;27.34278;25.2475;29.27361;24.78417;22.07691;25.28294;24.07111;24.43528;19.51458;22.25639;28.12778;27.88681;22.195;25.86996;25.98083;23.27819;24.58495
2023;10;21.13978;26.2578;23.55215;24.24068;29.1586;27.10027;30.18011;25.50376;26.01446;null;26.01734;25.2832;20.62083;23.36653;30.13051;27.9746;24.06868;25.0836;25.96747;25.2078;25.62464
2023;11;23.19972;26.24222;24.66056;24.32632;30.59574;27.60261;29.74167;26.46458;27.33164;26.62661;27.36681;27.37528;21.28833;24.48958;29.47097;28.04403;25.43653;25.16537;26.33056;25.40778;26.35835
